company,product,typename,inches,cpu,ram(GB),gpu,opsys,weight(kg),resolution,screentype,touchscreen,cpu(GHz),memory_1_storage_gb,memory_1_type,memory_2_storage_gb,memory_2_type,log_price
Toshiba,Portege X30-D-10J,Notebook,13.3,Intel Core i5 7200U ,8,Intel HD Graphics 620,Windows 10,1.05,1920x1080,IPSPanel,False,2.5,256.0,SSD,,,7.421775793644647
HP,Spectre 13-V100nv,Notebook,13.3,Intel Core i5 7200U ,8,Intel HD Graphics 620,Windows 10,1.11,1920x1080,IPSPanel,False,2.5,256.0,SSD,,,7.046647277848756
Lenovo,IdeaPad 310-15ABR,Notebook,15.6,AMD A10-Series 9600P ,6,AMD Radeon R5 430,Windows 10,2.4,1920x1080,,False,2.4,1000.0,HDD,,,6.212606095751519
Lenovo,IdeaPad Y700-15ISK,Notebook,15.6,Intel Core i7 6700HQ ,8,Nvidia GeForce GTX 960M,Windows 10,2.6,1920x1080,IPSPanel,False,2.6,1000.0,HDD,,,6.80128303447162
HP,EliteBook 820,Ultrabook,12.5,Intel Core i5 6200U ,4,Intel HD Graphics 520,Windows 10,1.26,1366x768,,False,2.3,256.0,SSD,,,7.126087273299125
HP,Spectre x360,2 in 1 Convertible,13.3,Intel Core i5 8250U ,8,Intel UHD Graphics 620,Windows 10,1.26,1920x1080,IPSPanel,True,1.6,256.0,SSD,,,7.2435058266771035
HP,ProBook 430,Notebook,13.3,Intel Core i3 7100U ,4,Intel HD Graphics 620,Windows 10,1.49,1920x1080,,False,2.4,128.0,SSD,,,6.577861357721047
Lenovo,IdeaPad 320-15ISK,Notebook,15.6,Intel Core i3 6006U ,8,Nvidia GeForce 920MX ,No OS,2.2,1366x768,,False,,2000.0,HDD,,,6.129050210060545
HP,Omen 17-w212nv,Gaming,17.3,Intel Core i7 7700HQ ,8,Nvidia GeForce GTX 1050,Windows 10,3.35,1920x1080,IPSPanel,False,2.8,128.0,SSD,1000.0,HDD,7.0825485693553
HP,15-bw000nv (E2-9000e/4GB/500GB/Radeon,Notebook,15.6,AMD E-Series E2-9000e ,4,AMD Radeon R2,Windows 10,2.1,1920x1080,,False,1.5,500.0,HDD,,,5.855071922202427
Lenovo,Yoga 720-15IKB,2 in 1 Convertible,15.6,Intel Core i7 7700HQ ,16,Nvidia GeForce GTX 1050,Windows 10,2.0,3840x2160,IPSPanel,True,2.8,512.0,SSD,,,7.549082710812286
Dell,Vostro 5568,Notebook,15.6,Intel Core i5 7200U ,8,Intel HD Graphics 620,Linux,1.98,1920x1080,,False,2.5,1000.0,HDD,,,6.587550014824796
Dell,XPS 13,2 in 1 Convertible,13.3,Intel Core i5 7Y54 ,8,Intel HD Graphics 615,Windows 10,1.24,3200x1800,,True,1.2,256.0,SSD,,,7.502738210754851
Dell,Inspiron 3567,Notebook,15.6,Intel Core i7 7500U ,8,AMD Radeon R5 M430,Linux,2.3,1366x768,,False,2.7,1000.0,HDD,,,6.692071335481771
Asus,ROG Strix,Gaming,17.3,Intel Core i7 7700HQ ,16,Nvidia GeForce GTX 1060,Windows 10,2.9,1920x1080,,False,2.8,256.0,SSD,1000.0,HDD,7.575071699507561
Lenovo,Yoga 520-14IKB,2 in 1 Convertible,14.0,Intel Core i5 8250U ,8,Intel UHD Graphics 620,Windows 10,1.74,1920x1080,IPSPanel,False,1.6,256.0,SSD,,,6.80128303447162
HP,Envy 13-AB020nr,Ultrabook,13.3,Intel Core i7 7500U ,8,Intel HD Graphics 620,Windows 10,1.34,3200x1800,IPSPanel,False,2.7,256.0,SSD,,,7.0431599159883405
Dell,Vostro 5568,Notebook,15.6,Intel Core i7 7500U ,8,Nvidia GeForce GT 940MX,Windows 10,1.98,1920x1080,,False,2.7,1000.0,HDD,,,6.8679744089702925
Dell,Inspiron 5567,Notebook,15.6,Intel Core i7 7500U ,12,Intel HD Graphics 620,Windows 10,2.3,1366x768,,False,2.7,1000.0,HDD,,,6.56957959231337
Samsung,Notebook 9,Ultrabook,13.3,Intel Core i7 7500U ,16,Intel HD Graphics 620,Windows 10,0.81,1920x1080,,False,2.7,256.0,SSD,,,7.407924322559599
